,Date,Copper_Price,Copper_Vol.,Platinum_Price,Platinum_Vol.,Silver_Price,Silver_Vol.
88,27-09-2023,3.6365,64250.0,896.3,26100.0,22.724,66470.0
87,28-09-2023,3.708,73770.0,915.1,26100.0,22.741,67240.0
86,29-09-2023,3.7375,82330.0,915.9,26100.0,22.45,112990.0
85,02-10-2023,3.6415,74920.0,886.8,26100.0,21.421,98270.0
84,03-10-2023,3.621,69450.0,879.6,26100.0,21.377,82340.0
83,04-10-2023,3.589,76860.0,874.2,24150.0,21.146,68610.0
82,05-10-2023,3.552,58690.0,862.5,24150.0,21.019,57840.0
81,06-10-2023,3.6275,89050.0,881.5,24150.0,21.723,84530.0
80,09-10-2023,3.646,64060.0,888.8,24150.0,21.924,58310.0
79,10-10-2023,3.634,57840.0,890.2,24150.0,21.953,43790.0
78,11-10-2023,3.612,52510.0,893.0,24150.0,22.133,45000.0
77,12-10-2023,3.591,69710.0,875.8,24150.0,21.959,51300.0
76,13-10-2023,3.571,64950.0,884.2,23660.0,22.895,76260.0
75,16-10-2023,3.582,57580.0,899.4,26650.0,22.765,36550.0
74,17-10-2023,3.5785,86040.0,906.2,26650.0,23.024,48470.0
73,18-10-2023,3.587,69580.0,894.3,26650.0,23.099,66390.0
72,19-10-2023,3.601,66120.0,898.2,26650.0,23.031,58630.0
71,20-10-2023,3.563,83730.0,905.1,26650.0,23.504,80.0
70,23-10-2023,3.5865,83730.0,905.0,26650.0,23.095,80.0
69,24-10-2023,3.624,89810.0,891.9,26650.0,22.999,100.0
68,25-10-2023,3.591,70330.0,912.4,26650.0,22.895,90.0
67,26-10-2023,3.5845,73830.0,909.0,30.0,22.795,110.0
66,27-10-2023,3.646,102140.0,901.5,30.0,22.774,70.0
65,30-10-2023,3.6585,93450.0,939.9,10.0,23.396,60080.0
64,31-10-2023,3.649,72260.0,944.9,10.0,22.952,54680.0
63,01-11-2023,3.649,83300.0,934.9,10.0,22.79,54800.0
62,02-11-2023,3.6725,71370.0,930.6,10.0,22.846,45120.0
61,03-11-2023,3.6815,81350.0,940.95,10.0,23.285,76960.0
60,06-11-2023,3.719,84990.0,917.6,10.0,23.234,41670.0
59,07-11-2023,3.679,108310.0,898.55,10.0,22.589,79030.0
58,08-11-2023,3.638,96580.0,871.5,10.0,22.728,66630.0
57,09-11-2023,3.6405,93670.0,864.3,10.0,22.905,74590.0
56,10-11-2023,3.587,96130.0,845.6,10.0,22.281,63950.0
55,13-11-2023,3.666,96820.0,863.6,10.0,22.358,64069.99999999999
54,14-11-2023,3.6835,102760.0,890.7,10.0,23.132,76300.0
53,15-11-2023,3.7185,85830.0,901.25,10.0,23.538,72280.0
52,16-11-2023,3.7025,310.0,898.4,10.0,23.933,83270.0
51,17-11-2023,3.7345,310.0,905.0,10.0,23.852,54400.0
50,20-11-2023,3.8335,310.0,923.4,10.0,23.959,15880.0
49,21-11-2023,3.8395,120.0,941.4,20.0,24.221,23430.0
48,22-11-2023,3.797,150.0,925.8,40.0,24.033,24900.0
47,24-11-2023,3.8205,190.0,932.4,20.0,24.692,31900.0
46,27-11-2023,3.789,200.0,918.0,50.0,25.038,55050.0
45,28-11-2023,3.8285,640.0,944.7,70.0,25.302,63460.0
44,29-11-2023,3.8255,76390.0,941.4,23080.0,25.443,67400.0
43,30-11-2023,3.8505,76490.0,935.9,24650.0,25.66,51620.0
42,01-12-2023,3.9315,106080.0,936.1,23110.0,25.857,70000.0
41,04-12-2023,3.8355,95060.0,925.1,27280.0,24.907,113760.0
40,05-12-2023,3.784,96110.0,906.6,28080.0,24.546,76730.0
39,06-12-2023,3.7345,83430.0,893.7,27700.0,24.228,59370.0
38,07-12-2023,3.7975,78530.0,912.0,26880.0,24.059,57750.0
37,08-12-2023,3.8305,89400.0,919.8,25020.0,23.276,87080.0
36,11-12-2023,3.7805,66610.0,915.7,20160.0,23.058,56900.0
35,12-12-2023,3.7875,69520.0,931.0,30170.0,23.016,55160.0
34,13-12-2023,3.7875,62860.0,922.1,32250.0,22.921,81890.0
33,14-12-2023,3.8925,107540.0,967.9,42830.0,24.386,97580.0
32,15-12-2023,3.8905,73670.0,952.6,38070.0,24.154,57000.0
31,18-12-2023,3.852,54990.0,954.3,26230.0,24.107,42680.0
30,19-12-2023,3.898,84950.0,965.8,25860.0,24.321,37540.0
29,20-12-2023,3.906,66320.0,974.0,30010.0,24.631,46980.0
28,21-12-2023,3.9175,70080.0,970.3,26550.0,24.585,46760.0
27,22-12-2023,3.905,54140.0,981.8,18530.0,24.565,48680.0
26,26-12-2023,3.902,38000.0,995.6,18530.0,24.396,27810.0
25,27-12-2023,3.956,,1013.5,18530.0,24.57,80.0
24,28-12-2023,3.9245,,1023.2,18530.0,24.372,80.0
23,29-12-2023,3.8915,,1009.2,18530.0,24.025,80.0
22,02-01-2024,3.8805,,998.3,0.0,23.953,80.0
21,03-01-2024,3.8615,,987.1,0.0,23.157,80.0
20,04-01-2024,3.844,,966.3,0.0,23.187,80.0
19,05-01-2024,3.806,,971.8,0.0,23.315,80.0
18,08-01-2024,3.81,,959.4,0.0,23.31,80.0
17,09-01-2024,3.7585,,943.5,0.0,23.091,80.0
16,10-01-2024,3.781,,929.6,0.0,22.956,80.0
15,11-01-2024,3.7765,,919.6,0.0,22.595,230.0
14,12-01-2024,3.7405,,921.1,0.0,23.218,510.0
13,16-01-2024,3.7665,,904.4,0.0,22.983,180.0
12,17-01-2024,3.733,,889.6,0.0,22.559,240.0
11,18-01-2024,3.745,,912.0,0.0,22.699,240.0
10,19-01-2024,3.7865,,907.0,0.0,22.601,150.0
9,22-01-2024,3.7635,,903.0,0.0,22.183,910.0
8,23-01-2024,3.7935,,905.5,0.0,22.354,210.0
7,24-01-2024,3.886,,914.9,0.0,22.769,640.0
6,25-01-2024,3.869,,894.5,0.0,22.814,160.0
5,26-01-2024,3.852,,921.3,0.0,22.758,330.0
4,29-01-2024,3.879,,938.3,0.0,23.134,330.0
3,30-01-2024,3.911,,931.7,0.0,23.225,53370.0
2,31-01-2024,3.906,,932.6,0.0,23.169,66910.0
1,01-02-2024,3.8535,,922.3,0.0,23.236,85160.0
0,02-02-2024,3.8215,,901.6,0.0,22.796,
